Item,Footprint,FullName,Word Embedding,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
hazelnut cream,2.71,cream fluid,"[ 8.20812285e-01  3.35263833e-01 -3.72278605e+00 -2.25123970e-01
  1.33659139e+00  9.40473646e-01  1.26988770e-01  3.06970097e-01
 -2.68678988e+00 -4.08159056e-01 -1.92029241e+00  5.15954569e-01
 -1.95406324e+00 -1.76893142e+00  1.56862310e+00 -4.57943529e-02
 -3.69182229e-03 -1.05020627e+00 -9.04080905e-01 -1.67593096e+00
  4.54967037e-01 -6.80407226e-01  2.54074164e+00 -1.28372660e+00
  3.38270356e-02  2.00139284e-02 -8.57966445e-01 -1.92590456e-01
  3.08315813e+00  1.11869037e+00 -1.46865677e+00 -2.54018301e+00
 -2.15452728e+00  2.03399989e+00 -8.95884842e-01 -5.02977520e-02
  2.55095884e-01 -7.40744635e-01  1.95717618e-01  6.37023754e-01
 -2.83739023e-01 -1.15660630e-01  1.74070790e+00  1.79578920e+00
 -5.99353399e-01 -6.54807493e-01 -6.33578852e-01 -9.12090540e-02
 -5.34037845e-01  8.86000615e-01 -4.30570936e-01  2.37288080e-01
  8.42197478e-01 -1.99860618e+00  2.75347248e-01 -8.60658288e-01
  4.42346841e-01  1.10879882e+00 -1.89300466e+00 -1.15697709e+00
 -9.40546455e-01 -2.44903123e+00 -7.48943329e-01  8.15048099e-01
 -1.13309184e+00  6.50686041e-01  4.74064294e-02 -2.02475458e-01
 -4.74811226e-01 -7.15432495e-01 -2.56256320e+00 -3.48330454e-01
  1.07547842e+00  1.47748995e+00 -1.14470980e+00  2.03003347e-01
 -8.98551285e-01  1.00781246e+00 -2.42154694e+00 -1.84937172e-01
  2.48130792e+00 -2.95165868e+00  7.20023781e-01  8.91819268e-01
 -7.84709305e-02  1.82423734e+00  7.97842640e-01 -2.83382535e-01
  2.24820948e+00  5.92895120e-01  2.53388217e+00 -1.01183201e+00
 -6.00385100e-01 -2.36144280e-01  4.28080618e-01 -4.82152849e-02
 -2.64541525e-02  1.96239233e+00 -3.07977288e-01  2.26671807e+00]",240.5,2.47,24.68,3.4275,3.4275,0.0,242.0,0.03125,0.2324999999999999,0.7250000000000001,0.7050000000000001,3.25,0.054,0.133,0.0282499999999999,83.75,0.00775,0.0425,8.25,0.001,74.5,0.85,0.315
hazelnut paste,1.685,nuts almond paste,"[ 1.35651004  0.06371593 -1.87775616 -0.6335812  -0.99180669  1.10897011
 -0.02548188  0.35459987 -1.93372703  1.90916987 -0.6750025  -0.63217
  0.70567276 -2.09064674  0.40239634  0.84236048  1.04242096 -1.71780479
 -0.7087346   0.29464772  0.41850546 -0.14053754  2.5180556  -2.07294043
 -1.03415455  0.56988866 -0.42855062 -1.17638914  0.60283363 -1.4949282
  0.6685253  -0.85428229 -0.32746077  0.67248632  1.08148897 -1.40672424
 -0.87904799 -1.03725652 -1.91894436 -0.19437023 -2.14100567  0.29884946
 -0.44182044  2.74184541 -0.61811829  0.96508874 -0.42798619  0.25762832
 -0.3168559   1.12732507  0.99707516 -1.11717032  0.07199347 -0.93823643
 -1.70788174 -0.07663234 -0.51358899 -2.11119563 -1.59853967  1.79331354
 -0.94610059  0.57605257 -0.83232011 -2.49848453  1.83141843  1.29657622
 -1.39928931 -2.84280757 -1.12786857 -0.49067041 -1.96442361 -0.58409961
  0.43768895 -1.28993642  1.13985802  2.10556153  2.25308184  2.27606163
 -1.26245289 -0.39653973  0.01706526  1.46706691  0.93607906 -0.39336956
 -0.96089822 -0.1750205  -1.21101038  0.8989587   2.08812082  2.007309
  0.58607578 -0.99013019 -1.73372962 -2.00266264 -0.45651503  0.01858544
  1.42099285 -1.46833265  1.43863829 -0.75022235]",458.0,9.0,27.74,47.81,36.25,4.8,0.0,0.036,0.0,0.1,13.54,73.0,1.422,0.414,0.082,172.0,0.454,1.6,130.0,0.856,258.0,4.2,1.48
peanut butter,1.15,margarine like butter margarine blend,"[ 2.92359549 -0.78704962 -2.53711433  0.56408954 -0.71681416  1.38930156
 -0.01434257 -0.60746425 -0.60799583  2.90838268  0.27350667 -0.07640816
 -0.05807351 -1.35079653  0.42900473  1.06156216  1.82858371 -0.86574697
 -1.0602622   0.44655064  0.95600176  2.58615104 -0.29216371 -1.66397319
 -2.0342379   1.08619527  0.46514419  0.31893227  1.96952796 -0.55640705
 -1.35952691 -0.06564837  0.08975005 -0.82907046  0.0892071  -1.79166386
  0.56099291  0.64720061  0.41816274 -1.75714713 -1.61038198  1.3868511
  1.9434069   1.73945815 -0.83197302 -0.84483983  0.86230311  1.461254
 -0.05282336  0.77741272  0.14280106 -0.08209829  0.48160663  1.31759781
 -0.99698629 -1.87958639 -0.76995631 -1.25870767 -0.37370031  1.14512842
  1.2782938  -2.01376672  0.61774261  1.15561404 -2.17236251  0.52343382
 -0.9333514  -1.49034457 -1.41041157  0.30930654 -0.28996416  0.20578316
  1.55875001  1.48986506  1.38094904  2.61488078 -1.40585873  1.57929406
  0.58758991  0.96171249  0.03875777 -0.37456515 -0.96015108 -0.45258288
 -0.77230571 -1.13203891 -0.25761634 -0.80969686 -1.51453291  0.71509768
  2.87297378  0.91380014  0.93996429  0.1858689  -0.73547445  1.8031034
 -1.29992176 -2.91051979  0.05773259  2.05050383]",718.0,0.9,80.7,0.6,0.0,0.0,819.0,0.01,0.1,0.1,5.0,2.0,0.03,0.04,0.01,28.0,0.005,0.09,2.0,0.0,23.0,0.5,0.02
peanut paste,1.84,nuts almond paste,"[ 1.35651004  0.06371593 -1.87775616 -0.6335812  -0.99180669  1.10897011
 -0.02548188  0.35459987 -1.93372703  1.90916987 -0.6750025  -0.63217
  0.70567276 -2.09064674  0.40239634  0.84236048  1.04242096 -1.71780479
 -0.7087346   0.29464772  0.41850546 -0.14053754  2.5180556  -2.07294043
 -1.03415455  0.56988866 -0.42855062 -1.17638914  0.60283363 -1.4949282
  0.6685253  -0.85428229 -0.32746077  0.67248632  1.08148897 -1.40672424
 -0.87904799 -1.03725652 -1.91894436 -0.19437023 -2.14100567  0.29884946
 -0.44182044  2.74184541 -0.61811829  0.96508874 -0.42798619  0.25762832
 -0.3168559   1.12732507  0.99707516 -1.11717032  0.07199347 -0.93823643
 -1.70788174 -0.07663234 -0.51358899 -2.11119563 -1.59853967  1.79331354
 -0.94610059  0.57605257 -0.83232011 -2.49848453  1.83141843  1.29657622
 -1.39928931 -2.84280757 -1.12786857 -0.49067041 -1.96442361 -0.58409961
  0.43768895 -1.28993642  1.13985802  2.10556153  2.25308184  2.27606163
 -1.26245289 -0.39653973  0.01706526  1.46706691  0.93607906 -0.39336956
 -0.96089822 -0.1750205  -1.21101038  0.8989587   2.08812082  2.007309
  0.58607578 -0.99013019 -1.73372962 -2.00266264 -0.45651503  0.01858544
  1.42099285 -1.46833265  1.43863829 -0.75022235]",458.0,9.0,27.74,47.81,36.25,4.8,0.0,0.036,0.0,0.1,13.54,73.0,1.422,0.414,0.082,172.0,0.454,1.6,130.0,0.856,258.0,4.2,1.48
olive oil,3.837506911,oil olive,"[ 7.50544190e-01 -4.84494889e+00 -1.07338184e+00 -1.74587780e+00
 -2.83403063e+00  3.93565863e-01 -2.60406196e-01  1.37636486e+00
 -1.49719131e+00  1.72042674e+00 -2.29412472e+00  3.47877347e+00
 -3.10105562e-01 -6.13957524e-01  5.90900913e-01  2.29029429e+00
  1.68285325e+00 -9.57192004e-01 -1.36121798e+00 -1.89639449e-01
 -1.65634442e-01  4.58309889e-01 -3.55227739e-01  5.77276051e-02
 -1.28639016e+00  2.33467221e+00  1.82133174e+00 -6.12610906e-01
 -2.35462663e+00  4.47651140e-01 -2.63623327e-01 -6.12783268e-01
  3.76618475e-01 -9.99329083e-01  1.06976092e+00 -2.34116226e-01
  5.10546148e-01  2.12941158e+00 -1.49929839e+00 -1.49947256e+00
 -2.04279587e+00 -1.34951186e+00 -1.62551111e+00  2.32329977e+00
  1.66499260e+00 -1.45670110e+00 -8.77676725e-01  3.71218324e-01
 -7.17510059e-01  9.59374189e-01 -9.74362575e-01  9.33244526e-01
  4.33322299e+00  2.10501009e+00 -1.33221015e-01  1.02741158e+00
  1.50761342e+00 -1.52991265e+00  1.29752107e+00 -1.69252157e-01
  3.67244220e+00 -4.91225636e+00 -1.32775253e+00  2.44665146e-03
 -8.12079862e-01  2.93564034e+00  1.79976177e+00 -2.59147242e-01
 -4.54595500e+00 -2.17313036e-01  4.31634188e-01  2.80374086e+00
 -1.22967902e+00  2.49087004e-01  6.51358366e-02  1.01697612e+00
 -1.27549481e+00 -1.09696388e-01 -1.30653083e-01  2.68078536e+00
 -9.76716906e-01  5.99037230e-01  4.12930393e+00  1.50117017e-01
  1.35394684e+00  1.12934723e+00 -1.75321108e+00  1.25290477e+00
 -1.66474730e+00 -2.71744817e+00  2.20061558e+00 -6.33714408e-01
  7.60024816e-01  2.49561971e+00  1.32630637e+00 -1.18015584e+00
  8.13232929e-01 -5.72414374e+00  1.53856596e+00 -3.26684356e+00]",884.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,0.0,0.0,0.0,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0
palm oil,2.3159,oil palm,"[ 1.36868012 -3.13717207 -1.8199161  -1.45589554 -2.88902235 -0.2500381
 -0.30233151  0.9487969  -1.72805089  0.51757464 -2.96905673  0.69366777
 -2.08630562  0.65335503  0.68910545  2.79368949  4.33163524 -0.38195777
 -2.17116635  1.38450588 -0.46257018  0.92211563  0.36803745  2.34552804
 -0.55845258  1.56288329  0.52973256 -3.03617102 -0.1660551  -0.14204639
  0.05767661  0.32031904 -0.00684696  0.50629053  0.52832359 -0.64583796
  1.12883687  1.38833413  1.38177288 -1.89089781  0.46706501  0.20418948
 -0.03210169  2.72911918  1.2781001  -1.08661883 -0.43999624  1.60240567
 -0.21503696 -1.85951918 -0.27789545  1.89002717  2.33607984  0.9766857
 -1.60140288  0.42915476  0.78834017 -0.22936719  0.56883955 -0.56248818
  3.44340721 -2.98955068 -0.467026    1.17008698 -1.98232782  0.5226264
 -0.39423484  0.59898514 -4.39861113  0.76420875 -0.02030289  2.02933624
 -0.32792507 -0.82568486 -0.68222438 -0.77087283 -1.09346377  1.47751955
 -0.24673349  0.10345343 -0.42459816  1.81586325  0.16873851  0.86959465
 -0.62981733  1.03114107  0.15037721  1.45072675  1.00266665 -0.82690167
  0.21615276 -1.0032748  -0.27590915  1.12798446  2.48099136 -0.34078541
  1.18948951 -3.48562384  1.50241253 -1.49127442]",884.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
peanut oil,2.8975,oil hazelnut,"[ 0.81864536 -3.41658735 -1.78345747 -2.65656981 -1.98096363 -0.27997397
 -1.16972406  0.04545698 -0.99834818  1.14262882 -1.49712719  0.36286068
 -1.3482137   0.4850322   0.87644823  1.73062003  2.59257564 -1.64615538
 -2.34474491  1.48582578  0.41982524  0.54826498  0.55190405  0.15679461
 -0.39323953  1.21567979  0.62229225 -1.15361986 -0.27011552  0.37367772
 -0.35508156 -0.5691589  -0.34069955  0.04422586  0.76767682 -0.50602293
  1.32718222  1.04505235  0.56984933 -1.1806486  -0.33497527  0.61838475
 -0.941021    2.01401681  1.27729722 -0.74652663 -1.54681266  1.02171801
 -0.41047181 -0.67272106 -0.86007306  1.02143085  2.73601342  1.03193298
 -0.41877764 -0.35559624  0.4885003  -0.24529355  0.38789213 -0.23106441
  3.4837622  -3.62102053 -0.05893648  1.66226253 -0.81979915  1.73906583
  0.5661316  -0.38806108 -3.75355481 -0.19490536 -0.84900546  1.9033062
  0.10207424  0.12417474 -0.69076379 -1.02325443 -0.72357628  1.42967267
 -0.84171917  0.04663244 -1.39850915  1.14278236  0.02060348  0.02311245
 -0.21456366  0.40775499 -0.86172992  0.84576282  0.86605659 -0.29212773
  1.03861153 -0.78817878 -0.25531911  1.47982532  0.86210877  0.08873352
  0.1330047  -2.64864001  0.37133922 -1.1640429 ]",884.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soybean oil,2.303482143,oil soybean,"[ 0.94074989 -3.63315013 -1.60512222 -2.4147805  -2.13606356 -0.41091404
 -0.91868398  0.41923244 -0.56755419  0.84222184 -1.43843438  0.90903414
 -1.28433982  1.01538996  0.84411074  1.6133227   2.098077   -1.45286796
 -2.22751048  1.50248563  0.07131401  0.92502692  0.24229335  0.20206101
 -0.20625931  1.20329739  1.00750486 -0.75597154 -0.40781089  0.5444133
 -0.51803244 -0.32354973 -0.18134354 -0.02977431  0.76856154 -0.2166561
  1.06486031  1.01227541  0.37264967 -0.68617724 -0.24049607  0.33227305
 -1.0201883   1.82563465  1.2387932  -0.88876767 -1.42887023  1.05228303
 -0.63947383 -1.07085582 -1.11241665  1.08577078  2.83749919  1.43602043
 -0.05009412  0.01912906  0.97394189  0.02603821  1.16395499 -0.5679549
  2.90530473 -3.26530427  0.3237076   1.85394604 -0.99673058  1.72464369
  0.52651664 -0.15866971 -3.69663864  0.09712129 -0.62387604  2.05024753
 -0.21759043 -0.00548219 -0.80534939 -1.02394896 -1.04630455  1.35772542
 -0.70474889  0.52863651 -1.42076546  1.34016371  0.5368358   0.19510556
 -0.00426015  0.79857288 -0.83525884  0.52718512  0.42166666 -0.37163091
  0.62072869 -0.85696085 -0.36614447  1.90021266  0.91344099 -0.13393459
  0.15598524 -2.97236796  0.20896392 -1.46238865]",884.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666666666,0.0,0.0,0.0,0.0,0.0033333333333333
sunflower oil,0.99412,oil sunflower,"[ 0.91016598 -4.27850223 -1.89607269 -2.39234459 -2.4327395   0.30725488
 -1.54453421  0.79732144 -0.76601739  1.09087107 -0.44483715  0.44439262
 -0.89021826  0.15721816  1.07510504  0.9065364   1.84921679 -1.3370537
 -1.9959587   1.73619056  0.91320069  1.50817376  1.84306464 -1.01592311
 -1.13269457  0.25142103  0.85766742 -0.67607932 -1.70070562  1.34759688
  0.08216476 -0.78862865  1.16194233 -0.85282379  0.81061231 -0.82609069
  1.6268003   1.06168637 -0.54360849 -0.89833821 -0.10477291  0.711445
  0.37237966  2.46748638  1.13132006  1.00707686 -2.43618017 -1.12678754
  0.57565069 -0.46034586 -1.5730204  -0.54131353  2.67549723  2.37030989
 -0.30708623  0.60287917  1.1754452  -0.20263064  0.98924564 -0.69338306
  3.36116293 -4.26420569  0.1716215   1.39401424 -0.38153297  1.40225163
  0.01932642 -0.1395026  -4.05678535 -0.28710411 -0.45453009  1.89282748
 -0.04826804 -0.42426817 -0.95083974  0.20713079 -0.87343468  1.58014858
 -0.99970034  0.55006155 -1.79614913  1.33563787 -0.3483305  -1.12008183
  0.51786936  0.47503436 -1.26482487  2.85656744 -0.20042646 -0.20570739
  1.06806839 -0.78459113 -0.39500322  1.890021    0.99622757 -0.39369466
  1.13502494 -4.30757165  1.37165305 -2.0209071 ]",884.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0
pasta,1.241734167,pasta homemade,"[-0.30035037 -0.64345543  2.14794916 -0.31261584 -0.58937109 -1.11847998
 -1.28877098 -0.48162028 -2.77385306  0.22995007 -1.21784591  2.14305924
 -1.29665565 -1.56978256  0.06919974 -0.00746369  0.46134418  0.3881522
 -2.16079211 -2.22838569  0.0327602   1.17099871 -0.42153636  0.40753263
 -0.31463164 -0.35355818  0.11601162  0.38771334 -0.37538758 -0.09862913
  0.83586088 -0.30477908 -0.1700031  -2.61789685 -1.76832491  0.88362576
 -0.99493477  1.8068314   0.28817413 -1.29139721 -0.14937992 -1.07653408
  0.16269091 -0.12794179  0.1966123   0.71923977 -1.90281008  1.59235853
  1.1962164   0.10464978  0.12547889  0.29282361 -0.07181132 -2.71308798
  2.58631168 -0.09227049 -1.03615341 -0.09534722 -0.16688198 -1.19833255
  0.90866508  0.39389358  0.90647809  0.71203932 -0.1079937  -0.66751449
  1.28539424  0.6757988  -0.55987097 -1.10053362 -0.4565717  -1.28726346
  0.90812641  0.72068441 -0.44634366 -0.32647123 -1.06452036  2.19210887
 -0.27394852 -0.32791632 -0.07460036  0.66040334  0.10174614  3.38571377
 -0.35552693  1.35733029  0.93033089  1.00930143 -1.04570678 -0.57494095
 -0.98517846 -0.40882301 -0.23173136 -0.36197534 -0.97648646  1.69081262
  0.77067719 -0.27510804  0.24846736 -0.96378312]",127.0,4.825,1.36,24.33,0.0,0.0,8.5,0.0325,0.05,0.0,0.0,60.5,1.2999999999999998,0.1609999999999999,0.1775,8.0,0.0579999999999999,1.145,14.0,0.188,46.0,0.0,0.405
pesto,2.713,ravioli cheese with tomato sauce,"[-1.59896625 -0.09752166  1.7209222  -0.74805808 -0.53801827  0.83991449
 -0.45462712 -1.09062957 -2.44443066  0.34281816 -0.02822757  0.0687006
 -0.87607954 -0.42164294 -1.45248303  1.03659689  0.95199299 -0.34562281
 -0.30324388 -2.75747111 -0.63043602  1.40331374 -1.05586356 -0.22461547
  0.84561809  0.47334459  1.15291353  0.17709487  0.11604129 -0.09393795
  1.0481738   0.60478892 -0.79285676 -0.41949598 -0.02781181  0.51458642
 -0.79802764  1.48011773  1.02435037  1.46639482  0.35717421 -1.95976769
 -1.28187907  1.56996019 -2.02939152  1.29529444 -0.71080282  0.91100022
  0.38797764  0.46575463  1.38917011 -0.15017054  1.30129919 -1.54716646
  0.7675994   0.63452269  1.30578972 -2.17487034 -0.80950904 -0.05247415
  0.56107278  0.05538349  1.25464823 -0.1884063   0.2255459  -1.4434324
 -0.0042731  -2.32965112 -1.0801612   0.73969944 -0.69805435 -0.65897286
  0.4864356   0.8395257   0.77755365  1.63475552 -1.11023314  0.45049742
 -0.21623489 -1.09460624  0.52549269 -0.01921006  1.57916803  2.61054482
 -0.51087171  0.80880166 -0.97715915 -0.66294459 -2.73654006 -0.24240753
  1.53136528 -0.35775262 -1.30553086  0.95301013 -2.01631737  0.65662456
  1.22561175 -1.26877882  0.92640441 -0.45467486]",111.0,4.52,2.61,17.31,4.09,1.4,35.0,0.108,0.14,2.8,0.98,70.0,1.267,0.116,0.118,79.0,0.079,0.93,20.0,0.184,78.0,12.1,0.43
pesto without garlic,2.717,garlic raw,"[ 1.38536382 -1.3327182   1.23156066  0.24049824 -2.11126304  1.86489153
 -1.27473302  1.18924321 -2.83469808  2.53788191  0.11788654 -0.99113771
 -2.34499913 -1.44841599 -0.01581934  1.44459486 -0.62877059  0.26376802
 -1.08891673  0.49640195 -0.35098148  2.8617152   2.0502612  -0.98111519
 -0.40827796 -0.45377323 -2.76925904 -0.62239939 -1.0535719   1.00618568
 -1.13518018  0.42145362  2.32496268  0.20231304  0.92928103 -0.15462879
  0.916722    0.01165491 -0.85826617 -0.19135944  1.39663315 -2.590554
 -0.90816979  1.93939227  1.42886776 -1.11551961 -1.38457564 -0.54624748
  0.40368338  0.47962364 -1.06954415 -0.19833905 -2.2373181   1.14343712
  0.05281752  2.41603494  0.80780643 -0.80519269 -1.09945366  1.53489402
 -0.47405409 -1.48471493  1.29448485 -0.07557383 -3.04286003  0.35579571
  1.88544755 -0.22204435 -1.54015175  0.05800778  2.40292901  1.11742292
 -0.20409322 -1.73595142  0.32736659  1.73991837  0.42430578 -1.17723428
  1.61889681  1.24712023 -0.35037147  3.15143555  0.59134674  1.63102168
 -0.52742118  2.35552132 -0.72798824  0.3011476  -1.48778042 -0.82112083
  2.88450737 -0.52762524 -1.18778986  1.54882939 -1.60417861 -0.60234675
  0.8657738  -0.70558    -0.98886919 -1.93241571]",149.0,6.36,0.5,33.06,1.0,2.1,0.0,1.235,0.0,31.2,0.08,3.0,0.7,0.11,0.2,181.0,0.299,1.7,25.0,1.672,153.0,14.2,1.16
beet sugar,0.8854922222222222,sugar turbinado,"[ 0.69239222  0.04764813 -4.704487   -2.18002222 -0.44912059  0.01710448
  1.57380232  0.19803977 -2.00239141  0.79735038  0.6719257   0.23673855
 -0.74204751 -2.11336908  0.49588383  1.70717261  0.77116723 -1.34797743
 -2.11487614 -0.4234103   0.12690499  1.01648485  0.37784588 -0.4013149
 -1.50166003  0.9799269   1.45441517  0.95250493  0.87028182 -0.10493885
  0.63268144  0.26466006  0.93589822 -0.55505042  1.11959237  0.08173078
 -1.21935154 -1.04619563 -0.09048379 -0.1281211   0.01524819  3.22786179
 -0.00700504  0.53629535  0.59297536 -0.90463278 -0.58199443  2.36298056
  1.24367687  2.05467288  0.22722788 -1.23371348 -0.02280351 -0.04678687
  0.12026884 -2.61849597  0.82821683  1.42286342 -0.09706041  0.74133265
  1.20837215 -0.75825523 -0.16553287 -2.00999817  1.7943999   1.73471216
  0.77869318 -1.15204296 -1.07318617  0.67358515 -0.12917136 -0.35146548
  0.64852314  0.96904461  2.03263676  2.32981095  1.26967739  0.95036027
  0.91911171  0.66502742 -0.08726411 -1.15071015  2.15386153 -2.02836135
 -1.07604751 -0.48432964 -2.05321491  0.60103504 -0.11858874  1.7992791
  2.97740287  0.46517618 -1.20672654 -1.14633727 -1.48663202  0.18361747
 -0.09142409  0.5100828   0.7991644  -0.19337697]",399.0,0.0,0.0,99.8,99.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.009,0.37,2.0,0.046,1.0,0.0,0.03
cane sugar,0.66633,sugar turbinado,"[ 0.69239222  0.04764813 -4.704487   -2.18002222 -0.44912059  0.01710448
  1.57380232  0.19803977 -2.00239141  0.79735038  0.6719257   0.23673855
 -0.74204751 -2.11336908  0.49588383  1.70717261  0.77116723 -1.34797743
 -2.11487614 -0.4234103   0.12690499  1.01648485  0.37784588 -0.4013149
 -1.50166003  0.9799269   1.45441517  0.95250493  0.87028182 -0.10493885
  0.63268144  0.26466006  0.93589822 -0.55505042  1.11959237  0.08173078
 -1.21935154 -1.04619563 -0.09048379 -0.1281211   0.01524819  3.22786179
 -0.00700504  0.53629535  0.59297536 -0.90463278 -0.58199443  2.36298056
  1.24367687  2.05467288  0.22722788 -1.23371348 -0.02280351 -0.04678687
  0.12026884 -2.61849597  0.82821683  1.42286342 -0.09706041  0.74133265
  1.20837215 -0.75825523 -0.16553287 -2.00999817  1.7943999   1.73471216
  0.77869318 -1.15204296 -1.07318617  0.67358515 -0.12917136 -0.35146548
  0.64852314  0.96904461  2.03263676  2.32981095  1.26967739  0.95036027
  0.91911171  0.66502742 -0.08726411 -1.15071015  2.15386153 -2.02836135
 -1.07604751 -0.48432964 -2.05321491  0.60103504 -0.11858874  1.7992791
  2.97740287  0.46517618 -1.20672654 -1.14633727 -1.48663202  0.18361747
 -0.09142409  0.5100828   0.7991644  -0.19337697]",399.0,0.0,0.0,99.8,99.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.009,0.37,2.0,0.046,1.0,0.0,0.03
cakes and croissant,2.230607143,snacks corn cakes,"[-0.77930736  0.22810862  0.34699105 -0.95307567 -0.42972667 -0.60678652
  0.35064572 -0.06373564 -1.25214768 -0.44935924  0.65564573 -1.12769734
  0.26596134 -0.95622184 -0.28884784  0.79172574 -0.8691307   0.14793114
 -0.78438287 -0.61594616  0.00580105 -1.05229535  1.51925375  0.86317799
  0.70977027  1.22300004 -0.70129383  0.26193832 -0.91246712 -1.20241179
  1.06460668  1.15676589 -0.3482156  -0.13153325 -0.36433685  0.09743293
 -0.38176018 -0.60948883 -0.57080155  0.2345909  -1.06996111 -0.6499454
 -0.87165027  0.60369628 -0.78771426  0.85606576  0.4245133   0.30842142
  0.86141977  0.53924631 -0.87442325 -0.78192999 -0.41649517 -1.12326804
  0.00723555 -0.37865658 -0.90850493  0.55662396 -0.49572256  0.96273315
  1.18996195  0.17774272 -1.66824255  0.63350601 -1.05363245  0.14335752
 -1.61483572  0.83218867 -0.8546579  -0.60398839  0.25214296 -1.06819612
  0.3260563   1.00014883  0.97176739  1.0564617  -1.0535655   0.1251348
 -0.75639501 -0.36083068  0.48051634  0.65231952 -1.21466953 -0.41380227
  0.0649355   0.1317448  -0.76281087  0.69886452 -0.70369751 -0.87516303
  0.66367783  0.40503287 -0.31727675 -1.01118553  0.64314885  0.21047286
  0.89453229  0.58163718 -0.6924797  -0.09551062]",387.0,8.1,2.4,83.4,11.735,0.95,41.0,0.14,0.0,0.0,0.0,19.0,5.15,0.05,0.25,19.0,0.42,1.4,114.0,1.815,157.0,9.9,2.0
cocoa cakes and croissant,1.970555556,snacks corn cakes,"[-0.77930736  0.22810862  0.34699105 -0.95307567 -0.42972667 -0.60678652
  0.35064572 -0.06373564 -1.25214768 -0.44935924  0.65564573 -1.12769734
  0.26596134 -0.95622184 -0.28884784  0.79172574 -0.8691307   0.14793114
 -0.78438287 -0.61594616  0.00580105 -1.05229535  1.51925375  0.86317799
  0.70977027  1.22300004 -0.70129383  0.26193832 -0.91246712 -1.20241179
  1.06460668  1.15676589 -0.3482156  -0.13153325 -0.36433685  0.09743293
 -0.38176018 -0.60948883 -0.57080155  0.2345909  -1.06996111 -0.6499454
 -0.87165027  0.60369628 -0.78771426  0.85606576  0.4245133   0.30842142
  0.86141977  0.53924631 -0.87442325 -0.78192999 -0.41649517 -1.12326804
  0.00723555 -0.37865658 -0.90850493  0.55662396 -0.49572256  0.96273315
  1.18996195  0.17774272 -1.66824255  0.63350601 -1.05363245  0.14335752
 -1.61483572  0.83218867 -0.8546579  -0.60398839  0.25214296 -1.06819612
  0.3260563   1.00014883  0.97176739  1.0564617  -1.0535655   0.1251348
 -0.75639501 -0.36083068  0.48051634  0.65231952 -1.21466953 -0.41380227
  0.0649355   0.1317448  -0.76281087  0.69886452 -0.70369751 -0.87516303
  0.66367783  0.40503287 -0.31727675 -1.01118553  0.64314885  0.21047286
  0.89453229  0.58163718 -0.6924797  -0.09551062]",387.0,8.1,2.4,83.4,11.735,0.95,41.0,0.14,0.0,0.0,0.0,19.0,5.15,0.05,0.25,19.0,0.42,1.4,114.0,1.815,157.0,9.9,2.0
