,Typology,Sub-typology,Item,n,mean,median,st.dev.,min,max,MAD,Q1,Q3,CV,skewness,kurtosis,Shapiro Wilk test P,FLAG 1 (SIZE),FLAG 2 (outlier),FLAG 3 (adherence to the normal distribution),Suggested CF value to represent food commodity
12,CHOCOLATE,-,MILK CHOCOLATE,1,3.6,3.6,-,3.6,3.6,-,3.6,3.6,-,-,-,n.a.,R,G,R,TYPOLOGY
13,COFFEE GROUND & PARCHMENT,-,COFFEE GROUND,2,5.129285715,5.129285715,0.3092857145,4.82,5.438571429,0.3092857145,4.974642857,5.283928572,0.06029800867,-,-,-,R,G,R,TYPOLOGY
14,COFFEE GROUND & PARCHMENT,-,COFFEE PARCHMENT,4,8.465,8.29,1.742663192,6.34,10.94,1.4,7.165,9.59,0.2058668862,0.2265516,1.605444,0.88141,Y,G,G,ITEM
15,COFFEE LIQUID,-,COFFEE DRIP FILTERED,2,0.595,0.595,0.135,0.46,0.73,0.135,0.5275,0.6625,0.2268907563,-,-,-,R,G,R,TYPOLOGY
16,COFFEE LIQUID,-,COFFEE SOLUBLE POWDER,1,0.33,0.33,-,0.33,0.33,-,0.33,0.33,-,-,-,n.a.,R,G,R,TYPOLOGY
17,COFFEE LIQUID,-,ESPRESSO,1,0.55,0.55,-,0.55,0.55,-,0.55,0.55,-,-,-,n.a.,R,G,R,TYPOLOGY
18,CRACKERS,-,FLAVORED CRACKERS,4,1.005,0.9265,0.1488237212,0.905,1.262,0.016,0.91325,1.01825,0.1480833047,1.134268,2.317061,0.01129,Y,G,Y,ITEM
19,CRACKERS,-,PLAIN CRACKERS,8,1.239375,1.34825,0.1960965563,0.966,1.4515,0.08075,1.02075,1.39225,0.1582221331,-0.465807,1.368474,0.0271,Y,G,Y,ITEM
20,CRACKERS,-,WHOLEGRAIN CRACKERS,17,0.9891764706,0.9725,0.3104083146,0.493,1.429,0.2855,0.705,1.315,0.31380479,0.0511693,1.679628,0.14946,G,G,G,ITEM
21,CRISPBREAD**,-,CRISPBREAD,6,1.3645,1.348,0.1127848246,1.19,1.5285,0.08475,1.30325,1.450125,0.08265652226,-0.0125664,1.859318,0.8976,Y,G,G,ITEM
22,DRESSING,-,KETCHUP,1,1.464,1.464,-,1.464,1.464,-,1.464,1.464,-,-,-,n.a.,R,G,R,TYPOLOGY
23,DRESSING,-,MAYONNAISE,1,2.04,2.04,-,2.04,2.04,-,2.04,2.04,-,-,-,n.a.,R,G,R,TYPOLOGY
24,DRESSING,-,TEMPE',1,1.1,1.1,-,1.1,1.1,-,1.1,1.1,-,-,-,n.a.,R,G,R,TYPOLOGY
25,EGG PASTA*,-,EGG PASTA,5,3.190466667,3.1511,0.7656117836,2.4133,4.5466,0.6431,2.508,3.333333333,0.2399685888,0.761924,2.307686,0.36842,Y,n.a,G,ITEM matching with TYPOLOGY
26,FRUIT FROZEN* (raspberry),-,RASPBERRIES,1,1.175,1.175,-,1.175,1.175,-,1.175,1.175,-,-,-,n.a.,R,n.a,R,ITEM matching with TYPOLOGY
27,FRUIT JUICE (imported ingredients),-,APPLE JUICE,1,2.84,2.84,-,2.84,2.84,-,2.84,2.84,-,-,-,n.a.,R,G,R,TYPOLOGY
28,FRUIT JUICE (imported ingredients),-,BLUEBERRY JUICE,1,3.0,3.0,-,3.0,3.0,-,3.0,3.0,-,-,-,n.a.,R,G,R,TYPOLOGY
29,FRUIT JUICE (imported ingredients),-,CRANBERRY JUICE,1,2.88,2.88,-,2.88,2.88,-,2.88,2.88,-,-,-,n.a.,R,G,R,TYPOLOGY
30,FRUIT JUICE (imported ingredients),-,FIG JUICE,1,3.2,3.2,-,3.2,3.2,-,3.2,3.2,-,-,-,n.a.,R,R,R,TYPOLOGY
31,FRUIT JUICE (imported ingredients),-,KIWI JUICE,1,2.84,2.84,-,2.84,2.84,-,2.84,2.84,-,-,-,n.a.,R,G,R,TYPOLOGY
32,FRUIT JUICE (imported ingredients),-,MANGO JUICE,1,2.96,2.96,-,2.96,2.96,-,2.96,2.96,-,-,-,n.a.,R,G,R,TYPOLOGY
33,FRUIT JUICE (imported ingredients),-,PINEAPPLE JUICE,2,2.78,2.78,0.06,2.72,2.84,0.06,2.75,2.81,0.02158273381,-,-,-,R,G,R,TYPOLOGY
34,FRUIT JUICE (imported ingredients),-,STRAWBERRY JUICE,1,2.68,2.68,-,2.68,2.68,-,2.68,2.68,-,-,-,n.a.,R,R,R,TYPOLOGY
35,FRUIT JUICE LOCAL,-,ORANGE JUICE,13,0.6237565317,0.461,0.461366816,0.241743141,2.0,0.055,0.424,0.516,0.7396584926,2.028465,6.278486,0.00045,G,G,R,ITEM
36,FRUIT JUICE LOCAL,-,PEAR JUICE,2,0.49045,0.49045,0.03045,0.46,0.5209,0.03045,0.475225,0.505675,0.06208583954,-,-,-,R,G,R,TYPOLOGY
37,GRAIN FLOUR,-,BUCKWHEAT FLOUR,1,1.96,1.96,-,1.96,1.96,-,1.96,1.96,-,-,-,n.a.,R,G,R,TYPOLOGY
38,GRAIN FLOUR,-,DURUM WHEAT,4,0.47606,0.46712,0.06366438094,0.4,0.57,0.04699,0.430195,0.512985,0.1337318425,0.3379786,1.720976,0.87623,Y,G,G,ITEM
39,GRAIN FLOUR,-,GRAHAM FLOUR,1,0.47,0.47,-,0.47,0.47,-,0.47,0.47,-,-,-,n.a.,R,G,R,TYPOLOGY
40,GRAIN FLOUR,-,MAIZE FLOUR,1,1.31,1.31,-,1.31,1.31,-,1.31,1.31,-,-,-,n.a.,R,G,R,TYPOLOGY
41,GRAIN FLOUR,-,MILLET FLOUR,1,1.37,1.37,-,1.37,1.37,-,1.37,1.37,-,-,-,n.a.,R,G,R,TYPOLOGY
42,GRAIN FLOUR,-,OAT MEAL,5,1.126,0.87,0.6072429497,0.69,2.32,0.14,0.74,1.01,0.5392921401,1.0769,2.273581,0.0539,Y,G,G,ITEM
43,GRAIN FLOUR,-,SORGHUM FLOUR,1,1.33,1.33,-,1.33,1.33,-,1.33,1.33,-,-,-,n.a.,R,G,R,TYPOLOGY
44,GRAIN FLOUR,-,WHEAT PLAIN FLOUR,16,0.612069375,0.52,0.2317036611,0.32725,1.18,0.11,0.47,0.724395,0.3785578409,1.165599,3.532494,0.0319,G,G,Y,ITEM
45,GRAIN FLOUR,-,WHOLE WHEAT FLOUR,6,0.3756691542,0.3647164179,0.09171701355,0.27,0.51,0.08792537313,0.2910447761,0.44975,0.2441430512,0.1963714,1.396397,0.37579,Y,G,G,ITEM
46,ICE CREAM,-,CHOCOLATE,2,6.6,6.6,0.2,6.4,6.8,0.2,6.5,6.7,0.0303030303,-,-,-,R,G,R,TYPOLOGY
47,ICE CREAM,-,ICE CREAM,1,1.02,1.02,-,1.02,1.02,-,1.02,1.02,-,-,-,n.a.,R,G,R,TYPOLOGY
48,ICE CREAM,-,VANILLA,2,4.3,4.3,0.1,4.2,4.4,0.1,4.25,4.35,0.02325581395,-,-,-,R,G,R,TYPOLOGY
49,LEGUME FLOUR,-,AZUKI BEAN FLOUR,1,1.32,1.32,-,1.32,1.32,-,1.32,1.32,-,-,-,n.a.,R,G,R,TYPOLOGY
50,LEGUME FLOUR,-,MUNG BEAN FLOUR,1,1.49,1.49,-,1.49,1.49,-,1.49,1.49,-,-,-,n.a.,R,G,R,TYPOLOGY
51,LEGUME FLOUR,-,SOY MEAL,2,0.62,0.62,0.28,0.34,0.9,0.28,0.48,0.76,0.4516129032,-,-,-,R,G,R,TYPOLOGY
52,LEGUMES CANNED,-,BEANS IN CAN,1,0.109,0.109,-,0.109,0.109,-,0.109,0.109,-,-,-,n.a.,R,G,R,TYPOLOGY
53,LEGUMES CANNED,-,GREEN BEANS IN CAN,1,1.45,1.45,-,1.45,1.45,-,1.45,1.45,-,-,-,n.a.,R,G,R,TYPOLOGY
54,LEGUMES FROZEN,-,BEANS,1,1.77,1.77,-,1.77,1.77,-,1.77,1.77,-,-,-,n.a.,R,G,R,TYPOLOGY
55,LEGUMES FROZEN,-,GREEN BEANS,1,2.741769912,2.741769912,-,2.741769912,2.741769912,-,2.741769912,2.741769912,-,-,-,n.a.,R,G,R,TYPOLOGY
56,MARGARINE*,-,MARGARINE,6,1.43,1.39,0.2407626771,1.1,1.8,0.21,1.26,1.61,0.1683655084,0.2235562,1.728585,0.88109,Y,n.a,G,ITEM matching with TYPOLOGY
57,NUTS COVERED WITH CHOCOLATE,-,ALMOND COVERED WITH CHOCOLATE,1,4.8,4.8,-,4.8,4.8,-,4.8,4.8,-,-,-,n.a.,R,G,R,TYPOLOGY
58,NUTS COVERED WITH CHOCOLATE,-,HAZELNUT COVERED WITH CHOCOLATE,1,3.43,3.43,-,3.43,3.43,-,3.43,3.43,-,-,-,n.a.,R,G,R,TYPOLOGY
59,NUTS PASTE,-,ALMOND PASTE,2,2.98,2.98,0.09,2.89,3.07,0.09,2.935,3.025,0.03020134228,-,-,-,R,G,R,TYPOLOGY
60,NUTS PASTE,-,HAZELNUT CREAM,2,2.71,2.71,0.1,2.61,2.81,0.1,2.66,2.76,0.036900369,-,-,-,R,G,R,TYPOLOGY
61,NUTS PASTE,-,HAZELNUT PASTE,2,1.685,1.685,0.095,1.59,1.78,0.095,1.6375,1.7325,0.05637982196,-,-,-,R,G,R,TYPOLOGY
62,NUTS PASTE,-,PEANUT BUTTER,1,1.15,1.15,-,1.15,1.15,-,1.15,1.15,-,-,-,n.a.,R,G,R,TYPOLOGY
63,NUTS PASTE,-,PEANUT PASTE,2,1.84,1.84,0.09,1.75,1.93,0.09,1.795,1.885,0.04891304348,-,-,-,R,G,R,TYPOLOGY
64,OIL,-,OLIVE OIL,45,3.837506911,3.265,2.84781503,0.6285,17.53,1.047,2.575,4.56,0.7421002999,2.834336,13.25411,0,G,G,R,ITEM
65,OIL,-,PALM OIL,5,2.3159,2.432,0.7570683192,1.0095,3.32,0.268,2.164,2.654,0.3269002631,-0.5445492,2.400846,0.76906,Y,G,G,ITEM
66,OIL,-,PEANUT OIL,2,2.8975,2.8975,1.9595,0.938,4.857,1.9595,1.91775,3.87725,0.6762726488,-,-,-,R,G,R,TYPOLOGY
67,OIL,-,RAPESEED OIL,9,2.403693333,1.78604,1.267311816,0.402,4.3002,1.38404,1.54,3.63,0.5272352336,-0.3135748,1.604231,0.37155,G,G,G,ITEM
68,OIL,-,SOYBEAN OIL,6,2.303482143,1.787,1.23836352,1.0738,4.3002,0.6286535714,1.284669643,3.2635,0.5376050009,0.2081498,1.268125,0.61695,Y,G,G,ITEM
69,OIL,-,SUNFLOWER OIL,5,0.99412,0.9846,0.07675973945,0.9,1.12,0.0486,0.936,1.03,0.07721375633,0.4465887,1.973935,0.86505,Y,G,G,ITEM
70,PASTA*,-,PASTA,48,1.241734167,1.2055,0.4391920759,0.55,2.303,0.326,0.868,1.501525,0.3536925114,0.5753583,2.38885,0.01081,G,G,Y,ITEM
71,PESTO,-,PESTO,2,2.713,2.713,0.114,2.599,2.827,0.114,2.656,2.77,0.04201990417,-,-,-,R,G,R,TYPOLOGY
72,PESTO,-,PESTO WITHOUT GARLIC,1,2.717,2.717,-,2.717,2.717,-,2.717,2.717,-,-,-,n.a.,R,G,R,TYPOLOGY
73,SUGAR,-,BEET SUGAR,9,0.8854922222222222,0.94,0.3025996629864384,0.264,1.31,0.2699999999999999,0.67,1.05,0.3417304583738041,-0.587892,2.662608,0.68124,G,G,G,ITEM
74,SUGAR,-,CANE SUGAR,7,0.66633,0.62367,0.3748765503850187,0.283,1.509,0.19934999999999994,0.42432000000000003,0.7,0.562598938041239,1.382332,3.86649,0.05966,Y,G,G,ITEM
75,SWEETS,-,CAKES AND CROISSANT,14,2.230607143,2.139,0.3772182098,1.64,3.093,0.228,1.960625,2.47425,0.1691101057,0.661288,2.808992,0.43061,G,G,G,ITEM
76,SWEETS,-,COCOA CAKES AND CROISSANT,9,1.970555556,1.9365,0.3676672291,1.445,2.623,0.2235,1.833,2.16,0.186580494,0.2001338,2.219832,0.58348,G,G,G,ITEM
77,"TOMATO PUREE,PEELED, CHOPPED",-,TOMATO CHOPPED,4,1.410825,1.47275,0.1601697283,1.14,1.5578,0.04265,1.389375,1.4942,0.1135291254,-0.9864888,2.231918,0.10945,Y,G,G,ITEM
78,"TOMATO PUREE,PEELED, CHOPPED",-,TOMATO PEELED,3,1.275166667,1.2989,0.03965226629,1.2193,1.3073,0.0084,1.2591,1.3031,0.0310957519,-0.6833817,,0.16535,R,G,R,TYPOLOGY
79,"TOMATO PUREE,PEELED, CHOPPED",-,TOMATO PUREE,7,1.169911429,1.0311,0.217698064,0.9598,1.56438,0.0713,0.9915,1.32555,0.1860808081,0.6315826,1.897705,0.10796,Y,G,G,ITEM
80,TOMATO SAUCE,-,TOMATO & BASIL,4,1.1465,1.1415,0.1174191211,1.018,1.285,0.111,1.03675,1.25125,0.1024152823,0.0376184,1.093955,0.22006,Y,G,G,ITEM
81,TOMATO SAUCE,-,TOMATO ARRABBIATA,4,1.25525,1.244,0.1433080162,1.071,1.462,0.112,1.1625,1.33675,0.1141669119,0.2042292,1.776516,0.97476,Y,G,G,ITEM
82,VEGETABLES CANNED,-,CARROTS CANNED,1,1.6,1.6,-,1.6,1.6,-,1.6,1.6,-,-,-,n.a.,R,G,R,TYPOLOGY
83,VEGETABLES CANNED,-,CORN CANNED,1,1.355,1.355,-,1.355,1.355,-,1.355,1.355,-,-,-,n.a.,R,G,R,TYPOLOGY
84,VEGETABLES FROZEN,-,CARROTS,1,0.267,0.267,-,0.267,0.267,-,0.267,0.267,-,-,-,n.a.,R,G,R,TYPOLOGY
85,VEGETABLES FROZEN,-,ZUCCHINI,1,1.35,1.35,-,1.35,1.35,-,1.35,1.35,-,-,-,n.a.,R,G,R,TYPOLOGY
86,VEGETAL CREAM* (soy cream),-,SOY CREAM,1,1.62,1.62,-,1.62,1.62,-,1.62,1.62,-,-,-,n.a.,R,n.a,R,ITEM matching with TYPOLOGY
87,VEGETAL MILK,-,ALMOND MILK,2,0.4179027998,0.4179027998,0.02377179081,0.394131009,0.4416745906,0.02377179081,0.4060169044,0.4297886952,0.05688354043,-,-,-,R,G,R,TYPOLOGY
88,VEGETAL MILK,-,COCONUT MILK,2,0.4126201796,0.4126201796,0.02377179081,0.3888483888,0.4363919704,0.02377179081,0.4007342842,0.424506075,0.0576117989,-,-,-,R,G,R,TYPOLOGY
89,VEGETAL MILK,-,RICE MILK,3,0.7975333333,0.6602,0.2069327964,0.6424,1.09,0.0178,0.6513,0.8751,0.2594660157,0.7031848,,0.06704,R,G,R,TYPOLOGY
90,VEGETAL MILK,-,SOY MILK,22,0.854880238,0.78,0.261165842,0.278,1.4,0.135868991,0.7,0.94801,0.3054999173,0.425889,3.182689,0.04328,G,G,Y,ITEM
91,VEGETAL PROTEINS,-,QUORNE,2,2.5,2.5,0.1,2.4,2.6,0.1,2.45,2.55,0.04,-,-,-,R,G,R,TYPOLOGY
92,VEGETAL PROTEINS,-,SOY BURGER,1,1.48,1.48,-,1.48,1.48,-,1.48,1.48,-,-,-,n.a.,R,G,R,TYPOLOGY
93,VEGETAL PROTEINS,-,TOFU,4,2.333,2.27,0.9575526095,1.072,3.72,0.734,1.768,2.835,0.4104383238,0.180831,1.856598,0.9786,Y,G,G,ITEM
94,VEGETAL YOGURT (soy yogurt),-,SOY YOGURT,1,1.36,1.36,-,1.36,1.36,-,1.36,1.36,-,-,-,n.a.,R,n.a,R,ITEM matching with TYPOLOGY
95,WINE,-,WINE RED,17,1.020266667,0.873,0.4773693059,0.3181,2.13,0.3826,0.7084,1.38,0.4678868001,0.5808094,2.608769,0.52395,G,G,G,ITEM
96,WINE,-,WINE WHITE,3,0.7441,0.4444,0.426104549,0.4412,1.3467,0.0032,0.4428,0.89555,0.5726441997,0.7070769,,0.00581,R,G,R,TYPOLOGY
97,YEAST COMPRESSED*,-,YEAST COMPRESSED,1,0.824,0.824,-,0.824,0.824,-,0.824,0.824,-,-,-,n.a.,R,n.a,R,ITEM matching with TYPOLOGY
98,YEAST DRIED*,-,YEAST DRIED,1,3.294,3.294,-,3.294,3.294,-,3.294,3.294,-,-,-,n.a.,R,n.a,R,ITEM matching with TYPOLOGY
99,YEAST LIQUID*,-,YEAST LIQUID,1,0.503,0.503,-,0.503,0.503,-,0.503,0.503,-,-,-,n.a.,R,n.a,R,ITEM matching with TYPOLOGY
100,BEEF BONE FREE MEAT*,,BEEF BONE FREE MEAT,183,27.72327180145614,25.751,12.715802933150405,2.27,109.35251798561151,4.276,21.844,31.0,0.458668912681602,2.884745,17.53974,0,G,n.a,R,ITEM
101,BEEF MEAT WITH BONE*,-,BEEF MEAT WITH BONE,172,19.54409099,17.9582,8.218663747,7.507514815,76.0427,2.877047298,15.46962456,21.5877,0.42051911,3.749,23.443,0,G,G,R,ITEM
102,BUFFALO BONE FREE MEAT*,-,BUFFALO BONE FREE MEAT,3,71.39276803,78.80017544,11.95219526,54.53116959,80.84695906,2.04678362,66.66567252,79.82356725,0.1674146498,-0.6915849,,0.1336,R,n.a,R,ITEM matching with TYPOLOGY
103,BUTTER*,-,BUTTER,11,9.900066667,8.48,6.664412301,1.0474,25.0,1.24,7.22,9.55,0.6731684266,1.154,3.413,0.02,G,G,Y,ITEM
104,CHEESE FRESH,-,CREAM,8,5.342395344,5.45,2.204580568,2.1,8.31,1.945833333,3.858122066,7.135416667,0.4126576986,-0.21,1.751,0.49,Y,G,G,ITEM
105,CHEESE FRESH,-,MASCARPONE,1,5.7,5.7,-,5.7,5.7,-,5.7,5.7,-,-,-,n.a.,R,G,R,TYPOLOGY
106,CHEESE FRESH,-,MOZZARELLA,14,8.475714286,8.2,1.428744275,6.27,11.95,1.01,7.4025,9.3,0.168569188,0.726,3.236,0.652,G,G,G,ITEM
107,CHEESE FRESH,-,RICOTTA,1,3.4,3.4,-,3.4,3.4,-,3.4,3.4,-,-,-,n.a.,R,R,R,TYPOLOGY
108,CHEESE FRESH,-,STRACCHINO,1,4.92,4.92,-,4.92,4.92,-,4.92,4.92,-,-,-,n.a.,R,G,R,TYPOLOGY
109,CHEESE HARD & SEMI-HARD,-,ASIAGO,1,10.24,10.24,-,10.24,10.24,-,10.24,10.24,-,-,-,n.a.,R,G,R,TYPOLOGY
110,CHEESE HARD & SEMI-HARD,-,CAMEMBERT,2,7.55,7.55,0.55,7.0,8.1,0.55,7.275,7.825,0.07284768212,-,-,-,R,G,R,TYPOLOGY
111,CHEESE HARD & SEMI-HARD,-,CEDDAR,4,11.8655,11.207,3.065265853,8.7,16.348,2.162,9.2175,13.855,0.2583343182,0.388,1.539,0.503,Y,G,G,ITEM
112,CHEESE HARD & SEMI-HARD,-,CHEESE,27,9.288191958,8.933333333,2.532544481,5.333333333,14.686,1.206666667,8.11,10.29,0.2726628059,0.578,2.814,0.016,G,G,Y,ITEM
113,CHEESE HARD & SEMI-HARD,-,CHEESE SEMI-HARD,2,8.647,8.647,0.147,8.5,8.794,0.147,8.5735,8.7205,0.01700011565,-,-,-,R,G,R,TYPOLOGY
114,CHEESE HARD & SEMI-HARD,-,EMMENTAL,1,8.2,8.2,-,8.2,8.2,-,8.2,8.2,-,-,-,n.a.,R,G,R,TYPOLOGY
115,CHEESE HARD & SEMI-HARD,-,GOAT CHEESE,3,8.18,8.35,0.3365511353,7.71,8.48,0.13,8.03,8.415,0.04114317057,-0.629,,0.302,R,G,R,TYPOLOGY
116,CHEESE HARD & SEMI-HARD,-,GRANA PADANO,3,14.27333333,15.34,2.79801517,10.44,17.04,4.9,12.89,16.19,0.1960309554,-0.516,,0.541,R,G,R,TYPOLOGY
117,CHEESE HARD & SEMI-HARD,-,PARMIGIANO REGGIANO,3,14.07556667,12.54,4.776351115,9.1467,20.54,3.3933,10.84335,16.54,0.3393363286,0.449,,0.562,R,G,R,TYPOLOGY
118,CHEESE HARD & SEMI-HARD,-,PECORINO,3,18.85333333,17.15,2.415951618,17.14,22.27,0.01,17.145,19.71,0.1281445342,0.707,,0.534,R,G,R,TYPOLOGY
119,EDIBLE INSECTS* (mealworms),-,MEALWORMS,1,2.84,2.84,-,2.84,2.84,-,2.84,2.84,-,-,-,n.a.,R,n.a,R,ITEM matching with TYPOLOGY
120,EGGS*,-,EGGS,51,3.228266612,3.2,1.215115527,0.718,6.0,0.85,2.236383333,4.039,0.3763987528,0.1921865,2.485863,0.65353,G,n.a.,G,ITEM matching with TYPOLOGY
121,HONEY*,-,HONEY,2,1.7425,1.7425,0.8075,0.935,2.55,0.8075,1.33875,2.14625,0.4634146341,-,-,-,R,n.a,R,ITEM matching with TYPOLOGY
122,KANGAROO MEAT*,-,KANGAROO MEAT,1,4.1,4.1,-,4.1,4.1,-,4.1,4.1,-,-,-,n.a.,R,n.a,R,ITEM matching with TYPOLOGY
123,LAMB BONE FREE MEAT*,-,LAMB BONE FREE MEAT,55,27.20904498,25.23255814,11.72523228,10.05,56.7,8.534970013,17.12379406,34.44418605,0.4309314161,0.583,2.443,0.015,G,G,Y,ITEM
124,LAMB MEAT WITH BONE*,-,LAMB MEAT WITH BONE,55,18.00556969,16.70108837,7.738653307,6.6806,37.4696,5.633080209,11.34930408,22.78076279,0.4297921944,0.583,2.443,0.015,G,G,Y,ITEM
125,MILK,-,BUFFALO MILK,7,3.751428571,3.57,0.7923099785,2.87,5.2,0.49,3.135,4.175,0.211202203,0.712,2.113,0.347,Y,G,G,ITEM
126,MILK,-,COW MILK,364,1.432598057,1.305,0.724254412,0.54,8.44,0.195,1.14,1.54,0.5055531161,6.29023,54.22314,0,G,G,R,ITEM
127,MILK,-,GOAT MILK,2,1.437,1.437,0.025,1.412,1.462,0.025,1.4245,1.4495,0.0173973556,-,-,-,R,G,R,TYPOLOGY
128,PORK BONE FREE MEAT*,-,PORK BONE FREE MEAT,135,5.786150705200001,5.716744186,1.6909596307562285,2.11,11.86440678,1.1367441859999996,4.475,6.588604651,0.29224258352561866,0.6258953,3.442821,0.00539,G,G,R,ITEM
129,PORK CURED MEAT,-,BACON,2,4.025,4.025,1.025,3.0,5.05,1.025,3.5125,4.5375,0.2546583851,-,-,-,R,G,R,TYPOLOGY
130,PORK CURED MEAT,-,NECK,2,4.025,4.025,1.025,3.0,5.05,1.025,3.5125,4.5375,0.2546583851,-,-,-,R,G,R,TYPOLOGY
131,PORK CURED MEAT,-,PORK HAM,4,7.9325,7.945,4.036566456,3.0,12.84,3.895,4.5375,11.34,0.5088643499,-0.005,1.236,0.514,Y,G,G,ITEM
132,PORK CURED MEAT,-,PORK SAUSAGES,1,17.94,17.94,-,17.94,17.94,-,17.94,17.94,-,-,-,n.a.,R,R,R,TYPOLOGY
133,PORK MEAT WITH BONE*,-,PORK MEAT WITH BONE,131,3.49622331,3.444,0.9987176131,1.3023,7.0574,0.6844,2.69765,3.96025,0.2856561279,0.606,3.41,0.006,G,G,R,ITEM
134,POULTRY BONE FREE MEAT,-,CHICKEN BONE FREE MEAT,100,4.239098846,3.676746753,2.073979131,1.05974026,16.2862963,0.9399199134,2.776839827,5.353528139,0.4892500048,2.377,12.862,0,G,G,R,ITEM
135,POULTRY BONE FREE MEAT,-,EMU BONE FREE MEAT,1,1.5,1.5,-,1.5,1.5,-,1.5,1.5,-,-,-,n.a.,R,R,R,TYPOLOGY
136,POULTRY BONE FREE MEAT,,DUCK MEAT BONE FREE,1,4.1,4.1,-,4.1,4.1,-,4.1,4.1,-,-,-,,R,G,R,TYPOLOGY
137,POULTRY BONE FREE MEAT,,TURKEY MEAT BONE FREE,12,5.106728977,4.084444445,1.976722771,2.806666667,8.490566038,0.518518519,3.72537037,7.264210343,0.3870819814,0.6721438,1.708933,0.0103,G,G,Y,ITEM or TYPOLOGY
138,POULTRY MEAT WITH BONE,-,CHICKEN MEAT WITH BONE,98,3.24822457,2.8221,1.549096916,0.8482000002,12.57264815,0.7136,2.168922222,4.136941666,0.4769057321,2.513131,14.45395,0,G,G,R,ITEM
139,POULTRY MEAT WITH BONE,-,DUCK MEAT WITH BONE,1,2.07,2.07,-,2.07,2.07,-,2.07,2.07,-,-,-,n.a.,R,G,R,TYPOLOGY
140,POULTRY MEAT WITH BONE,-,TURKEY MEAT WITH BONE,6,2.075,2.13,0.2629163365,1.58,2.35,0.17,1.975,2.285,0.1267066682,-0.791374,2.415261,0.35654,Y,G,G,ITEM
141,RABBIT MEAT WITH BONE*,-,RABBIT MEAT WITH BONE,2,4.305,4.305,1.275,3.03,5.58,1.275,3.6675,4.9425,0.2961672474,-,-,-,R,n.a,R,ITEM matching with TYPOLOGY
142,SNAILS*,-,SNAILS,1,0.73,0.73,-,0.73,0.73,-,0.73,0.73,-,-,-,n.a.,R,n.a,R,ITEM matching with TYPOLOGY
143,YOGURT,-,YOGURT FLAVOURED,14,2.812144286,2.8532,0.3632628464,2.15804,3.85,0.1287,2.61735,2.9195,0.1291764609,1.149384,5.608231,0.02425,G,G,Y,ITEM
144,YOGURT,-,YOGURT LACTOSE FREE,4,3.16,3.47,0.554436651,2.2,3.5,0.02,3.145,3.485,0.1754546364,-1.152,2.332,0.003,Y,G,R,ITEM or TYPOLOGY
145,YOGURT,-,YOGURT WHITE,20,2.095343049,1.69,0.9783878948,1.170491803,4.07,0.41,1.31,2.41749,0.4669344694,1.006,2.503,0.001,G,G,R,ITEM
