FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg,VitA_USRDA,VitB6_USRDA,VitB12_USRDA,VitC_USRDA,VitE_USRDA,Folate_USRDA,Niacin_USRDA,Riboflavin_USRDA,Thiamin_USRDA,Calcium_USRDA,Copper_USRDA,Magnesium_USRDA,Phosphorus_USRDA,Selenium_USRDA,Zinc_USRDA
caribou tongue,260.0,13.7,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,6.0,0.0,2.8,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.005,0.0,0.0,0.2142857142857142,0.0,0.0
chokecherries raw,159.0,2.965,1.335,33.75,11.795,18.5,5.0,0.1955,0.0,3.1,0.55,5.0,0.65,0.1155,0.0315,50.0,0.127,0.5449999999999999,24.0,0.3045,56.0,0.85,0.26,0.0055555555555555,0.115,0.0,0.0344444444444444,0.0366666666666666,0.0125,0.040625,0.0888461538461538,0.02625,0.0416666666666666,0.0001411111111111,0.0571428571428571,0.08,0.0154545454545454,0.0236363636363636
cloudberries raw alaska native,51.0,2.4,0.8,8.6,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.9,0.07,0.05,18.0,0.0,0.7,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.7555555555555555,0.0,0.0,0.05625,0.0538461538461538,0.0416666666666666,0.015,0.0,0.0,0.05,0.0,0.0
cockles raw alaska native,79.0,13.5,0.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.01,30.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1538461538461538,0.0083333333333333,0.025,0.0,0.0,0.0,0.0,0.0
corn dried,419.0,14.48,10.64,66.27,21.32,20.5,13.0,1.11,0.0,0.0,0.44,0.0,8.25,0.181,0.261,25.0,0.293,2.61,149.0,0.9,344.0,56.5,3.06,0.0144444444444444,0.6529411764705884,0.0,0.0,0.0293333333333333,0.0,0.515625,0.1392307692307692,0.2175,0.0208333333333333,0.0003255555555555,0.3547619047619048,0.4914285714285714,1.0272727272727271,0.2781818181818182
corn dried navajo,386.0,9.88,5.22,74.93,5.38,0.0,0.0,0.372,0.0,0.0,0.0,0.0,3.3,0.068,0.2,15.0,0.195,1.92,124.0,0.848,337.0,0.0,3.05,0.0,0.2188235294117647,0.0,0.0,0.0,0.0,0.20625,0.0523076923076923,0.1666666666666666,0.0125,0.0002166666666666,0.2952380952380952,0.4814285714285714,0.0,0.2772727272727273
corn white,386.0,9.72,5.18,75.2,6.47,16.6,0.0,0.289,0.0,0.0,0.0,0.0,3.31,0.067,0.08,14.0,0.231,2.29,123.0,0.926,312.0,0.0,3.15,0.0,0.1699999999999999,0.0,0.0,0.0,0.0,0.206875,0.0515384615384615,0.0666666666666666,0.0116666666666666,0.0002566666666666,0.2928571428571429,0.4457142857142857,0.0,0.2863636363636364
cornmeal blue navajo,398.0,10.4,5.44,76.93,1.81,8.7,0.0,0.593,0.0,0.0,0.73,0.0,2.02,0.107,0.285,5.0,0.218,2.91,133.0,0.758,354.0,11.8,2.91,0.0,0.3488235294117647,0.0,0.0,0.0486666666666666,0.0,0.12625,0.0823076923076923,0.2375,0.0041666666666666,0.0002422222222222,0.3166666666666666,0.5057142857142857,0.2145454545454545,0.2645454545454546
cornmeal white navajo,398.0,10.99,5.04,77.14,1.46,10.4,0.0,0.583,0.0,0.0,0.37,32.0,2.8,0.1369999999999999,0.31,11.0,0.2189999999999999,3.79,125.0,0.6459999999999999,280.0,0.0,3.24,0.0,0.3429411764705882,0.0,0.0,0.0246666666666666,0.08,0.175,0.1053846153846154,0.2583333333333333,0.0091666666666666,0.0002433333333333,0.2976190476190476,0.4,0.0,0.2945454545454545
cornmeal yellow navajo,384.0,9.85,5.88,72.9,1.56,9.4,0.0,0.59,0.0,0.0,0.37,34.0,2.47,0.093,0.3,6.0,0.242,2.99,107.0,0.6409999999999999,225.0,6.0,3.1,0.0,0.3470588235294117,0.0,0.0,0.0246666666666666,0.085,0.154375,0.0715384615384615,0.25,0.005,0.0002688888888888,0.2547619047619047,0.3214285714285714,0.109090909090909,0.2818181818181818
cranberries wild,55.0,1.1,0.2,12.3,0.0,6.7,0.0,0.0,0.0,15.0,0.0,0.0,0.9,0.01,0.0,20.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.05625,0.0076923076923076,0.0,0.0166666666666666,0.0,0.0,0.0214285714285714,0.0,0.0
elk free range,121.5,24.9725,2.3875,0.0,0.0,0.0,0.0,0.80475,2.855,0.0,0.315,0.5,7.1025,0.3585,0.1694999999999999,4.25,0.16525,5.295,24.5,0.0269999999999999,220.75,18.525,5.6425,0.0,0.4733823529411765,1.1895833333333334,0.0,0.0209999999999999,0.00125,0.44390625,0.2757692307692307,0.14125,0.0035416666666666,0.0001836111111111,0.0583333333333333,0.3153571428571429,0.3368181818181818,0.5129545454545454
fish salmon,116.0,20.69,3.67,0.0,0.0,0.0,32.0,0.1889999999999999,8.08,0.0,0.49,18.0,8.79,0.217,0.156,7.0,0.1369999999999999,0.56,26.0,0.03,230.0,39.7,0.54,0.0355555555555555,0.1111764705882353,3.3666666666666667,0.0,0.0326666666666666,0.045,0.549375,0.1669230769230769,0.13,0.0058333333333333,0.0001522222222222,0.0619047619047619,0.3285714285714285,0.7218181818181819,0.049090909090909
fish salmon,210.46153846153845,27.948461538461533,10.775384615384615,0.3307692307692307,0.0,0.0,27.0,0.1853076923076922,5.6376923076923084,0.0,0.4838461538461539,4.307692307692308,9.03576923076923,0.2679230769230769,0.1111538461538461,43.38461538461539,0.073,1.47,21.384615384615383,0.019,227.3846153846154,26.261538461538464,0.4715384615384616,0.03,0.1090045248868778,2.349038461538462,0.0,0.0322564102564102,0.0107692307692307,0.5647355769230769,0.206094674556213,0.0926282051282051,0.0361538461538461,8.111111111111109e-05,0.0509157509157509,0.3248351648351648,0.4774825174825174,0.0428671328671328
fish whitefish,163.4,25.12,6.0840000000000005,1.998,0.0,0.0,26.0,0.1048,14.96,2.4,0.668,12.8,2.9712,0.3021999999999999,0.0902,181.8,0.0944,4.568,29.6,0.09,433.0,41.16,1.618,0.0288888888888888,0.0616470588235294,6.2333333333333325,0.0266666666666666,0.0445333333333333,0.032,0.1857,0.2324615384615384,0.0751666666666666,0.1515,0.0001048888888888,0.0704761904761904,0.6185714285714285,0.7483636363636365,0.147090909090909
huckleberries raw alaska native,37.0,0.4,0.1,8.7,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.3,0.03,0.01,15.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311111111111111,0.0,0.0,0.01875,0.023076923076923,0.0083333333333333,0.0125,0.0,0.0,0.0,0.0,0.0
melon banana navajo,21.0,0.84,0.2,4.06,3.36,0.3,0.0,0.05,0.0,8.1,0.0,0.0,0.46,0.018,0.02,13.0,0.035,0.21,10.0,0.036,9.0,0.4,0.14,0.0,0.0294117647058823,0.0,0.09,0.0,0.0,0.02875,0.0138461538461538,0.0166666666666666,0.0108333333333333,3.888888888888889e-05,0.0238095238095238,0.0128571428571428,0.0072727272727272,0.0127272727272727
moose liver,155.0,24.38,4.89,3.43,0.0,0.0,0.0,0.91,71.0,22.6,0.0,0.0,10.72,4.1,0.196,7.0,2.789,6.77,20.0,0.413,429.0,0.0,6.07,0.0,0.5352941176470588,29.583333333333336,0.2511111111111111,0.0,0.0,0.67,3.1538461538461533,0.1633333333333333,0.0058333333333333,0.0030988888888888,0.0476190476190476,0.6128571428571429,0.0,0.5518181818181819
moose meat,103.0,22.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.24,0.07,5.0,0.067,3.28,23.0,0.008,165.0,0.0,2.8,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.3125,0.1846153846153846,0.0583333333333333,0.0041666666666666,7.444444444444444e-05,0.0547619047619047,0.2357142857142857,0.0,0.2545454545454545
mouse nuts roots alaska native,81.0,3.9,0.1,16.1,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,0.04,0.01,22.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.1777777777777777,0.0,0.0,0.00625,0.0307692307692307,0.0083333333333333,0.0183333333333333,0.0,0.0,0.25,0.0,0.0
mush blue corn with ash navajo,54.0,0.66,0.49,11.74,0.19,1.1,0.0,0.049,0.0,0.0,0.0,0.0,0.283,0.015,0.02,96.0,0.048,2.92,20.0,0.305,39.0,0.9,0.76,0.0,0.0288235294117647,0.0,0.0,0.0,0.0,0.0176875,0.0115384615384615,0.0166666666666666,0.08,5.333333333333333e-05,0.0476190476190476,0.0557142857142857,0.0163636363636363,0.069090909090909
mutton cooked,234.0,33.43,11.09,0.08,0.0,0.0,0.0,0.377,4.44,0.0,0.8,0.0,6.52,0.3,0.06,10.0,0.062,4.76,31.0,0.033,272.0,38.0,5.93,0.0,0.2217647058823529,1.8500000000000003,0.0,0.0533333333333333,0.0,0.4075,0.2307692307692307,0.05,0.0083333333333333,6.888888888888891e-05,0.0738095238095238,0.3885714285714285,0.6909090909090909,0.5390909090909091
oil spotted seal alaska native,894.0,0.0,99.32,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1.16,0.0,0.0,0.0,0.4186666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
oil whale,900.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhubarb wild,61.0,4.2,0.5,9.9,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666665,0.0,0.0,0.00625,0.0,0.0833333333333333,0.0,0.0,0.0,0.1242857142857142,0.0,0.0
smelt dried alaska native,386.0,56.19,17.9,0.0,0.0,0.0,139.0,0.176,19.1,0.0,4.51,0.0,5.97,0.262,0.073,1600.0,0.148,5.4,89.0,0.72,1400.0,194.0,6.7,0.1544444444444444,0.1035294117647058,7.958333333333334,0.0,0.3006666666666666,0.0,0.373125,0.2015384615384615,0.0608333333333333,1.3333333333333333,0.0001644444444444,0.2119047619047619,2.0,3.527272727272728,0.6090909090909091
soup fish,72.0,7.4,2.2,5.6,0.0,0.0,0.0,0.01,0.0,0.3,0.0,0.0,2.64,0.02,0.07,35.0,0.0,0.5,1.0,0.01,112.0,0.0,0.0,0.0,0.0058823529411764,0.0,0.0033333333333333,0.0,0.0,0.165,0.0153846153846153,0.0583333333333333,0.0291666666666666,0.0,0.0023809523809523,0.16,0.0,0.0
squash indian,21.0,0.415,0.175,4.43,2.78,0.75,0.0,0.0455,0.0,2.25,0.0,0.0,0.136,0.0175,0.015,4.5,0.0085,0.085,5.0,0.0135,6.0,0.0,0.035,0.0,0.0267647058823529,0.0,0.025,0.0,0.0,0.0085,0.0134615384615384,0.0125,0.00375,9.444444444444445e-06,0.0119047619047619,0.0085714285714285,0.0,0.0031818181818181
squirrel ground,111.0,19.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
stew hominy with mutton navajo,83.0,6.71,2.06,9.38,0.11,2.0,0.0,0.091,0.64,0.0,0.37,0.0,1.5,0.07,0.03,8.0,0.047,0.81,20.0,0.089,82.0,4.1,1.19,0.0,0.0535294117647058,0.2666666666666666,0.0,0.0246666666666666,0.0,0.09375,0.0538461538461538,0.025,0.0066666666666666,5.222222222222222e-05,0.0476190476190476,0.1171428571428571,0.0745454545454545,0.1081818181818181
stew moose alaska native,55.0,6.6,0.5,6.0,0.0,0.5,0.0,0.03,0.0,1.0,0.0,0.0,1.5,0.08,0.06,12.0,0.02,1.52,6.0,0.09,16.0,0.0,0.12,0.0,0.0176470588235294,0.0,0.0111111111111111,0.0,0.0,0.09375,0.0615384615384615,0.05,0.01,2.2222222222222227e-05,0.0142857142857142,0.0228571428571428,0.0,0.0109090909090909
stew mutton,103.0,8.62,4.34,7.27,0.61,1.7,0.0,0.108,1.16,0.0,0.37,0.0,2.0,0.11,0.03,38.0,0.063,1.21,21.0,0.087,111.0,8.4,1.87,0.0,0.0635294117647058,0.4833333333333333,0.0,0.0246666666666666,0.0,0.125,0.0846153846153846,0.025,0.0316666666666666,7e-05,0.05,0.1585714285714285,0.1527272727272727,0.17
stew pinto bean and hominy,32.0,1.42,0.54,5.38,0.0,1.5,0.0,0.036,0.0,0.0,0.04,0.0,0.0969999999999999,0.0,0.0,7.0,0.036,0.37,11.0,0.059,25.0,2.2,0.18,0.0,0.0211764705882352,0.0,0.0,0.0026666666666666,0.0,0.0060625,0.0,0.0,0.0058333333333333,4e-05,0.0261904761904761,0.0357142857142857,0.04,0.0163636363636363
stew steamed corn navajo,112.0,8.82,3.75,10.8,0.51,2.3,0.0,0.12,0.0,0.0,0.0,0.0,3.02,0.11,0.03,22.0,0.075,1.1,24.0,0.102,107.0,5.0,1.55,0.0,0.0705882352941176,0.0,0.0,0.0,0.0,0.18875,0.0846153846153846,0.025,0.0183333333333333,8.333333333333333e-05,0.0571428571428571,0.1528571428571428,0.0909090909090909,0.1409090909090909
stew/soup caribou alaska native,41.0,3.8,0.7,4.8,0.0,0.1,0.0,0.06,0.0,1.5,0.0,0.0,0.27,0.01,0.02,7.0,0.03,0.2,5.0,0.08,12.0,0.0,0.1,0.0,0.0352941176470588,0.0,0.0166666666666666,0.0,0.0,0.016875,0.0076923076923076,0.0166666666666666,0.0058333333333333,3.333333333333333e-05,0.0119047619047619,0.0171428571428571,0.0,0.009090909090909
tea herbal,2.0,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0069999999999999,0.03,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041666666666666,7.777777777777777e-06,0.0,0.0,0.0,0.0045454545454545
tennis bread plain apache,258.0,9.0,1.05,53.26,3.01,2.6,0.0,0.059,0.0,0.0,0.07,252.0,3.41,0.291,0.69,67.0,0.03,3.4,28.0,0.48,160.0,15.5,0.53,0.0,0.0347058823529411,0.0,0.0,0.0046666666666666,0.63,0.213125,0.2238461538461538,0.575,0.0558333333333333,3.333333333333333e-05,0.0666666666666666,0.2285714285714285,0.2818181818181818,0.0481818181818181
tortilla blue corn,276.0,7.83,1.4,58.12,2.97,3.4,0.0,0.111,0.0,0.0,0.17,0.0,3.93,0.17,0.387,174.0,0.126,2.89,32.0,0.604,339.0,8.8,0.68,0.0,0.0652941176470588,0.0,0.0,0.0113333333333333,0.0,0.245625,0.1307692307692307,0.3225,0.145,0.00014,0.0761904761904762,0.4842857142857143,0.16,0.0618181818181818
willow leaves in oil alaska native,592.0,2.6,61.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828571428571428,0.0,0.0
willow young leaves,122.0,6.1,1.6,20.7,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,2.3,0.0,0.0,130.0,0.0,2.6,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,2.1111111111111107,0.0,0.0,0.14375,0.0,0.0,0.1083333333333333,0.0,0.0,0.18,0.0,0.0
child formula mead johnson,285.5,9.915,13.24,31.685,30.7,0.0,666.0,0.587,1.735,22.8,5.9,75.5,5.872,0.528,0.444,264.0,0.444,5.275,58.5,0.0,198.0,0.0,2.64,0.74,0.3452941176470588,0.7229166666666667,0.2533333333333333,0.3933333333333333,0.18875,0.367,0.4061538461538461,0.37,0.2199999999999999,0.0004933333333333,0.1392857142857142,0.2828571428571428,0.0,0.24
infant formula mead johnson,257.2,5.592999999999999,13.619,28.433,28.438,0.0,231.5,0.1584,0.776,31.43,2.849,68.1,2.6171,0.366,0.2145999999999999,204.3,0.1956,4.6370000000000005,20.5,7.7289,114.4,7.220000000000001,2.583,0.2572222222222222,0.0931764705882352,0.3233333333333333,0.3492222222222222,0.1899333333333333,0.1702499999999999,0.1635687499999999,0.2815384615384615,0.1788333333333333,0.1702499999999999,0.0002173333333333,0.0488095238095238,0.1634285714285714,0.1312727272727273,0.2348181818181818
infant formula mead johnson,246.95652173913044,6.290217391304348,12.71934782608696,26.83434782608697,26.361086956521746,0.0,241.2826086956522,0.156695652173913,0.7293478260869565,30.384782608695648,3.227826086956524,70.34782608695652,2.7396086956521737,0.2868913043478259,0.1991304347826087,277.45652173913044,0.1923695652173913,4.189130434782611,23.23913043478261,0.0361304347826086,185.43478260869568,6.86521739130435,2.649782608695653,0.2680917874396136,0.0921739130434782,0.303894927536232,0.3376086956521737,0.2151884057971015,0.1758695652173912,0.1712255434782608,0.2206856187290969,0.1659420289855072,0.231213768115942,0.0002137439613526,0.0553312629399585,0.2649068322981366,0.1248221343873518,0.2408893280632412
infant formula nestle,206.3571428571429,5.0235714285714295,10.049285714285713,23.95499999999999,17.818571428571428,0.0,178.5,0.1352142857142857,0.5728571428571428,21.46428571428571,3.015,54.35714285714285,2.415642857142857,0.2430714285714286,0.1572142857142857,200.14285714285717,0.1870714285714285,3.5421428571428573,19.0,0.0,122.07142857142856,4.564285714285714,1.768571428571429,0.1983333333333333,0.0795378151260504,0.2386904761904762,0.2384920634920635,0.2009999999999999,0.1358928571428571,0.1509776785714285,0.1869780219780219,0.1310119047619047,0.1667857142857143,0.0002078571428571,0.0452380952380952,0.1743877551020408,0.0829870129870129,0.1607792207792207
toddler formula mead johnson,282.5,7.39,15.265,31.59,30.09,0.0,257.0,0.1704999999999999,0.865,26.6,2.685,78.5,2.992,0.423,0.2775,366.5,0.2505,5.1850000000000005,22.5,0.0,254.5,7.95,2.59,0.2855555555555555,0.1002941176470588,0.3604166666666667,0.2955555555555555,0.179,0.1962499999999999,0.187,0.3253846153846154,0.23125,0.3054166666666666,0.0002783333333333,0.0535714285714285,0.3635714285714285,0.1445454545454545,0.2354545454545454
artificial blueberry muffin mix dry,407.0,4.7,8.7,77.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bear naked double chocolate cookies,423.0,6.6,16.9,66.9,35.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.04,0.07,0.0,0.0,3.7,54.0,0.0,88.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.0307692307692307,0.0583333333333333,0.0,0.0,0.1285714285714285,0.1257142857142857,0.0,0.0727272727272727
bear naked fruit & nut cookies,443.0,7.5,21.4,61.6,29.4,7.1,0.0,0.06,0.0,0.0,0.9,0.0,0.5,0.09,0.09,0.0,0.0,2.1,37.0,0.0,86.0,0.0,0.6,0.0,0.0352941176470588,0.0,0.0,0.06,0.0,0.03125,0.0692307692307692,0.075,0.0,0.0,0.0880952380952381,0.1228571428571428,0.0,0.0545454545454545
bagel wheat,250.0,10.2,1.53,48.89,6.12,4.1,0.0,0.147,0.0,0.0,0.32,108.0,3.37,0.209,0.4029999999999999,20.0,0.175,2.76,51.0,1.43,142.0,28.7,1.1,0.0,0.0864705882352941,0.0,0.0,0.0213333333333333,0.27,0.210625,0.1607692307692307,0.3358333333333334,0.0166666666666666,0.0001944444444444,0.1214285714285714,0.2028571428571428,0.5218181818181818,0.1
biscuits plain or buttermilk,331.75,7.05625,11.2075,50.5925,6.0275,1.7624999999999995,3.75,0.0485,0.10875,0.1374999999999999,0.3675,118.25,3.4498750000000005,0.304875,0.4263749999999999,96.375,0.0977499999999999,2.66125,19.0,0.3672500000000001,428.75,13.7875,0.49875,0.0041666666666666,0.0285294117647058,0.0453125,0.0015277777777777,0.0245,0.2956249999999999,0.2156171874999999,0.2345192307692307,0.3553125,0.0803125,0.0001086111111111,0.0452380952380952,0.6124999999999999,0.2506818181818182,0.045340909090909
bread multi-grain,288.0,14.52,4.6,47.11,6.94,8.1,0.0,0.286,0.0,0.1,0.4,70.0,4.394,0.142,0.243,111.0,0.307,2.72,85.0,2.201,247.0,35.8,1.85,0.0,0.168235294117647,0.0,0.0011111111111111,0.0266666666666666,0.175,0.274625,0.1092307692307692,0.2025,0.0925,0.0003411111111111,0.2023809523809524,0.3528571428571429,0.6509090909090909,0.1681818181818181
